"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"185",194,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quilt Xcel","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,3.5,68.9,3.5,16.8,0.8,16.3,0.8,"MIXED","complete","AZO + PROP","triaz + strob","3","Scale 0-8",5.5,8,4,4,"MIXED","triaz + strob","3",1,"low",2013,-0.374693449441411,0.0121707128099174
"186",195,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quadris Top SB","azoxystrobin + difenoconazole","azo+dife","mixed modes of action","mma","12",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,3.5,68.9,3.5,16.4,0.8,16.3,0.8,"MIXED","complete","AZO + DIF","triaz + strob","3","Scale 0-8",8,8,4,4,"MIXED","triaz + strob","3",1,"low",2013,0,0.0078125
"187",196,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Stratego YLD","prothioconizole + trifloxystrobin","prot+trif","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,3.5,68.9,3.5,16.1,0.8,16.3,0.8,"MIXED","complete","PROT + TRIF","triaz + strob","3","Scale 0-8",8,8,4,4,"MIXED","triaz + strob","3",1,"low",2013,0,0.0078125
"188",197,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Priaxor","fluxapyroxad + pyraclastrobin","flux+pyra","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,3.5,68.9,3.5,16.5,0.8,16.3,0.8,"MIXED","complete","FLUX + PYR","strobilurin","3","Scale 0-8",10,8,4,4,"MIXED","strobilurin","3",1,"low",2013,0.22314355131421,0.00640625
"189",198,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Priaxor","fluxapyroxad + pyraclastrobin","flux+pyra","mixed modes of action","mma","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,3.5,68.9,3.5,16.6,0.8,16.3,0.8,"MIXED","complete","FLUX + PYR","strobilurin","3","Scale 0-8",5.5,8,4,4,"MIXED","strobilurin","3",1,"low",2013,-0.374693449441411,0.0121707128099174
"262",271,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Cuprofix","copper sulfate","cop","copper sulfate","copper sulfate","2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,5,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3,8.3,52.9,8.3,NA,NA,NA,NA,"COP","single",NA,"inorganic","2+","Scale 0-10",10,67.5,4,4,NA,NA,"2+",2,"medium",2006,-1.90954250488444,0.00255486968449931
"263",272,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Penncozeb","ethylenebisdithiocarbamate","eth","other","other","2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.3,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,8.3,52.9,8.3,NA,NA,NA,NA,"other","single",NA,"other","2+","Scale 0-10",18,67.5,4,4,NA,NA,"2+",2,"medium",2006,-1.32175583998232,0.000826474622770919
"264",273,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Microthiol","sulfer","sul","other","other","2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.3,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,8.3,52.9,8.3,NA,NA,NA,NA,"SUL","single",NA,"inorganic","2+","Scale 0-10",28,67.5,4,4,NA,NA,"2+",2,"medium",2006,-0.87992308770328,0.000373747235519722
"265",274,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Topsin","thiophanate","thio","thiophanate","thiophanate","16",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,6.5,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6,8.3,52.9,8.3,NA,NA,NA,NA,"THIO","single",NA,"thiophanate","2+","Scale 0-10",20,67.5,4,4,NA,NA,"2+",2,"medium",2006,-1.21639532432449,0.000679869684499314
"266",275,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"KFD-09-013.6 f","other","oth","other","other","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.8,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9,8.3,52.9,8.3,NA,NA,NA,NA,"other","single",NA,"other","2+","Scale 0-10",4.5,67.5,4,4,NA,NA,"2+",2,"medium",2006,-2.70805020110221,0.012400548696845
"267",276,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Cuprofix + KFD-09-013.6f","copper sulfate + other","cop+oth","mixed modes of action","mma","2 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.8,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,8.3,52.9,8.3,NA,NA,NA,NA,"MIXED","complete","COPPER + OTH","inorg + other","2+","Scale 0-10",4.5,67.5,4,4,"MIXED",NA,"2+",2,"medium",2006,-2.70805020110221,0.012400548696845
"268",277,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Penncozeb + KFD-09-013.6f","ethylenebisdithiocarbamate + other","eth+oth","mixed modes of action","mma","2 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.3,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,8.3,52.9,8.3,NA,NA,NA,NA,"MIXED","complete","ETH + OTH","other","2+","Scale 0-10",1.91666666666667,67.5,4,4,"MIXED",NA,"2+",2,"medium",2006,-3.56154003173733,0.0681077997412101
"269",278,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Microthiol + KFD-09-013.6f","sulfer + other","sul+oth","mixed modes of action","mma","16 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.3,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3,8.3,52.9,8.3,NA,NA,NA,NA,"MIXED","complete","SUL + OTH","inorg + other","2+","Scale 0-10",6.5,67.5,4,4,"MIXED",NA,"2+",2,"medium",2006,-2.34032542097689,0.00597202944781292
"270",279,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Topsin + KDF-09-013.6f","thiophanate + other","thio+oth","mixed modes of action","mma","16 + 4",4,"fishers LSD (p</=0.1",NA,NA,NA,NA,2.8,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","OTH + THIO","thio + other","2+","Scale 0-10",2.33333333333333,67.5,4,4,"MIXED",NA,"2+",2,"medium",2006,-3.36482973749128,0.0459732370314381
"271",999,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Folicur","tebuconizole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.5,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,8.3,52.9,8.3,NA,NA,NA,NA,"TEBU","single",NA,"triazole","2+","Scale 0-10",2.08333333333333,67.5,4,4,"TEBU","triazole","2+",2,"medium",2006,-3.47815842279828,0.0576548696844993
"272",280,"Lawrence ref 41",41,2006,"AL ","GCREC","Malbis fine sandy loam","r2 + r5",2,"Headline ","pyraclostrobin","pyr","strobulurin","strobulurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.8,2.3,9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,8.3,52.9,8.3,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","2+","Scale 0-10",2.33333333333333,67.5,4,4,"PYR","strobilurin","2+",2,"medium",2006,-3.36482973749128,0.0459732370314381
"280",288,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1",1,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","9.2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","1","Scale 0-8",1e-04,5.5,4,4,"PYR","strobilurin",NA,1,"low",2006,-10.9150884642146,25000000.0082645
"281",289,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3",1,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","9.2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","3","Scale 0-8",1e-04,5.5,4,4,"PYR","strobilurin","3",1,"low",2006,-10.9150884642146,25000000.0082645
"282",290,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r5",1,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","9.2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","5","Scale 0-8",1e-04,5.5,4,4,"PYR","strobilurin","5",1,"low",2006,-10.9150884642146,25000000.0082645
"283",291,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEBU","single",NA,"triazole","1","Scale 0-8",1e-04,5.5,4,4,"TEBU","triazole",NA,1,"low",2006,-10.9150884642146,25000000.0082645
"284",292,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEBU","single",NA,"triazole","3","Scale 0-8",1e-04,5.5,4,4,"TEBU","triazole","3",1,"low",2006,-10.9150884642146,25000000.0082645
"285",293,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r5",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEBU","single",NA,"triazole","5","Scale 0-8",1e-04,5.5,4,4,"TEBU","triazole","5",1,"low",2006,-10.9150884642146,25000000.0082645
"286",294,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1",1,"Quilt ","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","1","Scale 0-8",1e-04,5.5,4,4,"MIXED","triaz + strob",NA,1,"low",2006,-10.9150884642146,25000000.0082645
"287",295,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3",1,"Quilt ","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","3","Scale 0-8",1e-04,5.5,4,4,"MIXED","triaz + strob","3",1,"low",2006,-10.9150884642146,25000000.0082645
"288",296,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r5",1,"Quilt ","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","5","Scale 0-8",1e-04,5.5,4,4,"MIXED","triaz + strob","5",1,"low",2006,-10.9150884642146,25000000.0082645
"289",297,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1 + r3",2,"Quilt ","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","1+","Scale 0-8",1e-04,5.5,4,4,"MIXED","triaz + strob","1+",2,"low",2006,-10.9150884642146,25000000.0082645
"290",298,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3 + r5",2,"Quilt ","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","3","Scale 0-8",1e-04,5.5,4,4,"MIXED","triaz + strob","3",2,"low",2006,-10.9150884642146,25000000.0082645
"291",299,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1 fb r3",2,"Headline fb Folicur","pyraclostrobin fb tebuconizole","pyra fb tebu","mixed modes of action","mma","9.2 + 3.6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUAL","complete","PYR fb TEBU","series strob fb triaz","1+","Scale 0-8",5.5,5.5,4,4,NA,NA,"1+",2,"low",2006,0,0.0165289256198347
"292",300,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3 fb r5",2,"Headline fb Folicur","pyraclostrobin fb tebuconizole","pyra fb tebu","mixed modes of action","mma","9.2 + 3.6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0.23,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUAL","complete","PYR fb TEBU","series strob fb triaz","3","Scale 0-8",0.575,5.5,4,4,NA,NA,"3",2,"low",2006,-2.25813333042321,0.764408130106704
"293",301,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r1 fb r3",2,"Folicur fb Headline","tebuconazole fb pyraclostrobin","tebu fb pyra","mixed modes of action","mma","3.6 + 9.2",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0.7,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUAL","complete","TEBU fb PYR","series triaz fb strob","1+","Scale 0-8",1.75,5.5,4,4,NA,NA,"1+",2,"low",2006,-1.145132304303,0.0898971158711418
"294",302,"Mueller ref 43",43,2006,"GA","UGRF","unknown","r3 fb r5",2,"Folicur fb Headline","tebuconazole fb pyraclostrobin","tebu fb pyra","mixed modes of action","mma","3.6 + 9.3",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.18,0.298,2.1,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUAL","complete","TEBU fb PYR","series triaz fb strob","3","Scale 0-8",2.95,5.5,4,4,NA,NA,"3",2,"low",2006,-0.622942921886697,0.0369918400003799
"325",333,"Kemerait ref 46",46,2006,"GA","ARC","","r1,r3,r5",3,"Folicur","tebuconazole","TEBU","triazole","triaz+AL384:AM384ole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6,NA,52.1,NA,NA,NA,NA,NA,"TEBU","single",NA,"triazole","1+","Scale 0-8",16,100,4,4,"TEBU","triazole","1+",NA,"high",2006,-1.83258146374831,0.0010015625
"326",334,"Kemerait ref 46",46,2006,"GA","ARC","","r1,r3,r5",3,"KFD-09 ","unknown","unknown","other","other","4 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.7,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,NA,52.1,NA,NA,NA,NA,NA,"other","single",NA,"other","1+","Scale 0-8",22,100,4,4,NA,NA,"1+",NA,"high",2006,-1.51412773262978,0.000541528925619835
"327",335,"Kemerait ref 46",46,2006,"GA","ARC","","r1,r3,r5",3,"Topsin-M+KFD-09","thiophanate","thio","thiophanate","thiophanate","16 + 4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3.7,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,NA,52.1,NA,NA,NA,NA,NA,"THIO","single",NA,"thiophanate","1+","Scale 0-8",13.5,100,4,4,NA,NA,"1+",NA,"high",2006,-2.00248050054371,0.00139674211248285
"328",336,"Kemerait ref 46",46,2006,"GA","ARC","","r1,r3,r5",3,"Microthiol","sulfer","sul","other","other","2lb",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,7.7,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,52.1,NA,NA,NA,NA,NA,"SUL","single",NA,"inorganic","1+","Scale 0-8",90.25,100,4,4,NA,NA,"1+",NA,"high",2006,-0.102586588775101,5.56934415788706e-05
"329",337,"Kemerait ref 46",46,2006,"GA","ARC","","r1,r3,r5",3,"Microthiol + KFD-09","sulfer + unknown","sul+ unknown","other","other","4+2lb",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,4.1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,52.1,NA,NA,NA,NA,NA,"MIXED","complete","SUL + OTH","inorg + other","1+","Scale 0-8",16,100,4,4,"MIXED",NA,"1+",NA,"high",2006,-1.83258146374831,0.0010015625
"369",389,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"LEM17 SC","unknown","unknown","unknown","unknown","9.6",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,4.8,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,NA,51.4,NA,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",9,67.5,4,4,NA,NA,"3",2,"medium",2007,-2.01490302054226,0.00314128943758573
"370",390,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"LEM17 SC + YT699","unknown","unknown","unknown","unknown","9.6 + 4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,5,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,51.4,NA,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",10,67.5,4,4,NA,NA,"3",2,"medium",2007,-1.90954250488444,0.00255486968449931
"371",391,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"LEM 17 SC +Punch","unknown + flusilazole","unknown + flus","mixed modes of action","mma","9.6 + 3",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.2,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,NA,51.4,NA,NA,NA,NA,NA,"MIXED","complete","FLUS + OTH","triaz + other","3","Scale 0-10",1.83333333333333,67.5,4,4,"MIXED",NA,"3",2,"medium",2007,-3.60599179430817,0.0744350349737555
"372",392,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"YT699","unknown","unknown","unknown","unknown","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,4,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4,NA,51.4,NA,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",5,67.5,4,4,NA,NA,"3",2,"medium",2007,-2.60268968544438,0.0100548696844993
"373",393,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"Punch ","flusialazole","flus","triazole","triazole","3",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,NA,51.4,NA,NA,NA,NA,NA,"FLUS","single",NA,"triazole","3","Scale 0-10",1.66666666666667,67.5,4,4,NA,"triazole","3",2,"medium",2007,-3.70130197411249,0.0900548696844993
"374",394,"Lawrence et al ref 53",53,2007,"AL","GCREC","Malbis fine sandy loam","3,5",2,"Headline + Punch","pyraclostrobin + flusialazole","pyra + flus","mixed modes of action","mma","4.5 + 3",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.9,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9,NA,51.4,NA,NA,NA,NA,NA,"MIXED","complete","FLUS + PYR","triaz + strob","3","Scale 0-10",1.66666666666667,67.5,4,4,"MIXED","triaz + strob","3",2,"medium",2007,-3.70130197411249,0.0900548696844993
"384",404,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch","flusialazole","flus","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,0.75,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,NA,58.8,NA,NA,NA,NA,NA,"FLUS","single",NA,"triazole","1+","Scale 0-10",1.875,67.5,4,4,NA,"triazole","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
"385",405,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch","flusialazole","flus","triazole","triazole","3",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,0.75,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.95,NA,58.8,NA,NA,NA,NA,NA,"FLUS","single",NA,"triazole","1+","Scale 0-10",1.875,67.5,4,4,NA,"triazole","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
"386",406,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Charisma","flusilazole + famoxadone","flus + fam","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.19,NA,58.8,NA,NA,NA,NA,NA,"MIXED","complete","FAMO + FLUS","triaz + strob","1+","Scale 0-10",1.875,67.5,4,4,"MIXED","triaz + strob","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
"387",407,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch + Headline","flusialazole + pyraclostrobin","flus + pyra","mixed modes of action","mma","3 + 4.5",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,0.61,9,0.61,1,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,NA,58.8,NA,NA,NA,NA,NA,"MIXED","complete","FLUS + PYR","triaz + strob","1+","Scale 0-10",1.66666666666667,67.5,4,4,"MIXED","triaz + strob","1+",2,"medium",2006,-3.70130197411249,0.0900548696844993
"388",408,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch + Quadris","flusialazole + azoxystrobin","flus + azo","","","3 + 4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,58.8,NA,NA,NA,NA,NA,"MIXED","complete","AZO + FLUS","other","1+","Scale 0-10",1.66666666666667,67.5,4,4,"MIXED",NA,"1+",2,"medium",2006,-3.70130197411249,0.0900548696844993
"389",409,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.5,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,NA,58.8,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","1+","Scale 0-10",2.08333333333333,67.5,4,4,"PYR","strobilurin","1+",2,"medium",2006,-3.47815842279828,0.0576548696844993
"390",410,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Quadris","azoxystrobin","azo","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3,NA,58.8,NA,NA,NA,NA,NA,"AZO","single",NA,"strobilurin","1+","Scale 0-10",1.875,67.5,4,4,NA,"strobilurin","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
"391",411,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Uppercut","tebuconizole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,3,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,58.8,NA,NA,NA,NA,NA,"TEBU","single",NA,"triazole","1+","Scale 0-10",1.875,67.5,4,4,"TEBU","triazole","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
